"id","cuisine","rating","review_count","name","address","latitude","longitude","zipcode"
"oBAxfAeF6OBukPg3WLmiRg","American",3.5,72,"Treadwell Downtown","301 S End Ave",40.7102746,-74.0164863,"10280"
"moaPtBNbQ5VNu2Z0ilCVGQ","American",4,449,"Walter's","166 DeKalb Ave",40.6894111633301,-73.973258972168,"11217"
"NdvmQ8VoLUIZyFpApZOXUA","American",3.5,327,"Allswell","124 Bedford Ave",40.71967,-73.955996,"11211"
"0yMlU3xbdawYFXmjNc0dhw","American",4.5,43,"The Harrow New York","720 10th Ave",40.76419,-73.99182,"10019"
"or0Op4EDk95L0vhLwSATcQ","American",4.5,38,"Montagu's Gusto","645 2nd Ave",40.74571,-73.97553,"10016"
"BBszjdL8z21T9JpnNYgGiw","American",4.5,90,"Cherry Point","664 Manhattan Ave",40.7244954175426,-73.9511575076571,"11222"
"2Edq66lsiO17FSAVAlVVkA","American",3.5,71,"Café  Standard","25 Cooper Sq",40.72782,-73.99077,"10003"
"45hQHMdFxw0mh7ZTU--cDQ","American",3.5,527,"The Grange Bar and Eatery","1635 Amsterdam Ave",40.8225233274899,-73.949358447155,"10031"
"I31pIFClX7xdaFkjM2a83g","American",3.5,56,"Pig 'N' Whistle","144 W 46th St",40.75795,-73.98417,"10036"
"wXCb19BZ1xEcd8JnYh-h3w","American",4,62,"Mile 17 Bar & Restaurant","1446 1st Ave",40.769802,-73.9542,"10021"
"yxsIwFMq5beQBRJD3yyKPw","American",3,108,"Fairway Cafe","2127 Broadway 2nd Fl",40.7806854,-73.9816971,"10023"
"obBh14Cy3hp0AbriMPefzg","American",4.5,115,"Rider","80 N 6th St",40.71887,-73.96136,"11249"
"k5bGHJbAXDw9g_uP42QqDw","American",4.5,99,"The Highwater","34-20 Broadway",40.76033,-73.92245,"11106"
"DhBhEWMVLDxYF14a1znUvA","American",4,211,"Lighthouse","145 Borinquen Pl",40.7108676812019,-73.9537052347366,"11211"
"1ExwosnCMtb7D3SF5ovo6w","American",4,174,"The Pomeroy","36-12 Ditmars Blvd",40.7739,-73.908,"11105"
"R2jPgO4AtV7-h-UDI6pQrw","American",3.5,203,"Sekend Sun","32-11 Broadway",40.7614641707533,-73.9241551235318,"11106"
"YTthTM3FZIbQKmnnYzM_Nw","American",4,196,"The Counting Room","44 Berry St",40.7210284353333,-73.9567896387259,"11211"
"hu2bo4hZueedSKBimTAqOw","American",4.5,93,"Humboldt and Jackson","434 Humboldt St",40.7166749128013,-73.9431685939692,"11211"
"pKWWUT8mpvhMdOr4X383KA","American",4.5,113,"Abracadabra Brooklyn","347 Bedford Ave",40.71202,-73.96274,"11211"
"Ei4UyR1_mMFwuunv8gRUWw","American",3.5,75,"Atrio Wine Bar & Restaurant","102 N End Ave",40.7149956,-74.01521,"10282"
"XhiB1Cb0BKQwQHB9T3ZVHA","American",2.5,201,"The Juice Shop","688 Sixth Ave",40.74199,-73.99312,"10010"
"eV_lsSEAjRWAxdlX44Omcw","American",4,227,"Quaint","46-10 Skillman Ave",40.74626,-73.91761,"11104"
"Vyq_AKX1k7M8CLH4Qq1maA","American",3.5,267,"Del Frisco's Grille","221 River St",40.7386060423225,-74.0276491641998,"07030"
"8qBy2-x0i9P7eigcwIGuQA","American",4,252,"Latham House","299 Marin Blvd",40.7186723130924,-74.0419214298909,"07302"
"sqbSuwMNFg76ys2yNpbgVg","American",4,30,"Bouley at Home","31 W 21st St",40.7410869985191,-73.9921929272335,"10010"
"mojQ_3WMhHzrSYpWJQlwkQ","American",4,234,"East Wick","112 Graham Ave",40.705051,-73.9425849,"11206"
"77-Sk9wXLi5Ii5M3Drf4rQ","American",4,285,"Battersby","255 Smith St",40.68341,-73.992734,"11231"
"2YPmpAaue_v1t0tb1PoHWw","American",3.5,385,"The Brass Rail","135 Washington St",40.73855,-74.03019,"07030"
"W9jvfWo198fX_kmYptnh1g","American",5,14,"Lighthouse Outpost","241 Mulberry St",40.72289,-73.99617,"10012"
"7NFnAxUjfiYg8QrGsjMJKw","American",4,30,"Amused","142 W 83rd St",40.7850341796875,-73.9754409790039,"10024"
"LmjIvh6gRGzxFBI99doR9w","American",4,284,"Liberty Prime Steakhouse","111 Montgomery St",40.7168985,-74.0399027,"07302"
"iUqWxpmnobBfFFVMraK0tw","American",3.5,380,"Fire & Oak","479 Washington Blvd",40.7247114807437,-74.0361959485045,"07310"
"wGOudLgKj7H3StstxNKPCA","American",3.5,431,"Amelia's Bistro","187 Warren St",40.7139088425379,-74.0398549674591,"07302"
"bVkavwJ8OgU4yPiUMoEOPg","American",4.5,29,"Jia Nyc","23 Essex St",40.715434,-73.9900831,"10002"
"escMR9M42UsHQIglAz1pJw","American",4,291,"Bubba's Bistro","31-13 Ditmars Blvd",40.775832308033,-73.9100879056678,"11105"
"u0LPiLIDrL6kl2ZoNDYlSw","American",2.5,247,"Gatsby's Bar & Restaurant","53 Spring St",40.72232,-73.99654,"10012"
"1Jjg8-vQVRQqqtL4sODi5g","American",4.5,192,"Mekelburg's","293 Grand Ave",40.6875419616699,-73.9623336791992,"11238"
"zHqDuMznom7CLp2lqV8q0g","American",4,273,"Forrest Point","970 Flushing Ave",40.70319,-73.93229,"11206"
"0VYAqXbYRcyiQU8QS-SG_g","American",3.5,60,"Plaza Deli","127 John St",40.7072761570924,-74.0050033514853,"10038"
"bSKehScpedP2eMA5pGkTxg","American",3.5,282,"City Bistro","56-58 14th St",40.75331,-74.02552,"07030"
"dHFI6gF6P3egnQUSHUNIBg","American",3.5,239,"Reynard","80 Wythe Ave",40.722084,-73.9578552,"11211"
"Q_bI2gY7LtMCXkzkakPUkg","American",3.5,40,"Henry's Rooftop Bar","501 Lexington Ave",40.754799,-73.97314,"10017"
"bV_RI0zlJkq3XWS7FGmOzg","American",4,50,"Dig Inn","70 Prince St",40.72377,-73.9969,"10012"
"64SxMs06-IJSc2I-YsnDTQ","American",3.5,310,"Teddy's Bar & Grill","96 Berry St",40.7193481,-73.9585056,"11249"
"ybAfKElsgVcm60sS-39zyA","American",3.5,356,"Clark's Restaurant","80 Clark St",40.69740294105,-73.993250079407,"11201"
"mXLrVoEi80WZaZ3agBP5Jw","American",4,387,"Bijan's","81 Hoyt St",40.68803,-73.98671,"11211"
"CC_HUPioTi2Fm4Mc5bp3HQ","American",4,40,"The Cannibal Liquor House","111 E 29th St",40.7437194,-73.9827825,"10010"
"X_fIYLkGw71zYYK0apXDHw","American",3.5,59,"Speakeasy Dollhouse -  Ziegfeld's Midnight Frolic","234 W 42nd St",40.75658,-73.98865,"10036"
"8ERDirrcagy6XNfVmeJt-g","American",3.5,91,"The Hideaway","185 Duane St",40.717575,-74.010276,"10013"
"aDsUZs-esGEJVBFgAatucQ","American",3,65,"Terrace 5","11 W 53rd St",40.7614327,-73.9776216,"10019"
"9kCcNKe7z9GZFU3NhkoExA","American",4.5,158,"Julia's","818 Woodward Ave",40.7032166,-73.9031296,"11385"
"i66wTfSG50VEMvzJNYm8Sw","American",4.5,32,"The Sound Bite","737 9th Ave",40.76341,-73.98923,"10019"
"BnSeJ9yRfJ09RoQ0euR34A","American",4,259,"Trufa Restaurant","3431 Broadway",40.82315,-73.95318,"10031"
"5yhoa5zPI-zSZswrG1TpSA","American",3.5,194,"Mikie Squared Bar & Grill","616 Washington St",40.74405,-74.02921,"07030"
"_OdmajwtXXQwz-RhFUUxFw","American",4,159,"Trophy Bar","351 Broadway",40.707908,-73.95565,"11211"
"X3ToKHjzofO8EzfiHYewWg","American",4.5,153,"Brooklyn Blend","194 Tompkins Ave",40.6923440819487,-73.9458492169658,"11206"
"BPhA6SS2SaTtnFvpT3grIw","American",3.5,61,"Wolfgang Puck","27 Barclay St",40.712952228608,-74.0093746800914,"10007"
"AenVV_JJLVclWBNPZgXiRA","American",3,107,"The Blue Box Cafe","727 5th Ave",40.76267,-73.97396,"10022"
"W83Dpm-rKABQ3rnfIq_xwQ","American",4,213,"Hello Bklyn","234 Union Ave",40.707473897527,-73.9503831043839,"11211"
"o3l8CcisNgu10SQB-rRATw","American",3,175,"Beckett's Bar & Grill","81 Pearl St",40.70413,-74.01034,"10004"
"s5j_749h_250VZY2NXQC1Q","American",3.5,88,"Old John's Luncheonette","148 W 67th St",40.7751442740886,-73.983650655047,"10023"
"h--B7M-Sfs1Y8hhlPay0Qw","American",4,32,"My Belly's Playlist","218 West 35th St",40.751792,-73.991027,"10001"
"Uhrv97bXuw6NCkdC66Fhng","American",3.5,280,"Bonefish Grill","200 Mill Creek Dr",40.7912074629423,-74.0499105917623,"07094"
"cq3QvbtK1B9Cxa15iyK56g","American",3.5,314,"Black Bear Bar & Grill","205 Washington St",40.73889,-74.03009,"07030"
"P07uKcnA9gkk7B6exFtuYg","American",3,115,"The Ainsworth - Midtown","45 E 33rd St",40.74686,-73.9823,"10016"
"3GP-tY5GWuOsiYRsycm7Lg","American",4,250,"White Star Warren","179 Warren St",40.71318,-74.03998,"07302"
"L5iUBm_rH6cmjNyNVQV62A","American",4.5,30,"Upper Story by Charlie Palmer","979 3rd Ave",40.76096,-73.96626,"10022"
"vAYL2UurccAGceZQNRGW1Q","American",3.5,49,"The Dining Room at The Met","1000 Fifth Ave",40.7791655,-73.9629278,"10028"
"EcV9K6snM0dK7iBY_hJH2g","American",3,75,"Randolph's Bar & Lounge","65 W 54th St",40.7622824233204,-73.978067790969,"10019"
"fnfSx8MI_GoNxzOueN64UA","American",3,100,"Guy & Gallard","240 W 40th St",40.75522,-73.98957,"10018"
"shBSpp2CQ3fnOvdUe2dNRA","American",3.5,319,"Pete's Grill","3914 Queens Blvd",40.7436113457571,-73.9255882291161,"11104"
"mlwzynq9ofUHLx2hCL70dQ","American",4,46,"The Wooly Public","9 Barclay St",40.7121984612156,-74.0084869030238,"10007"
"iJUoxnxbCtVDMek4keHJFQ","American",4.5,78,"Pokito","155 S 4th St",40.71162,-73.96184,"11211"
"GpWXEpVyehmKP2WQsD_Y8g","American",4,100,"OTB","141 Broadway",40.710506439209,-73.9633941650391,"11211"
"I4LSdJd2Z8M6VNLhbX3aLA","American",3.5,389,"Superfine","126 Front St",40.70237,-73.98741,"11201"
"3Q4FMHLSTM8sATaEHeZ6Tg","American",4,145,"Blanca","261 Moore St",40.7050708681994,-73.933581,"11206"
"yVNwo4dnGssgd45s0IHdvw","American",3.5,379,"Liberty House Restaurant","76 Audrey Zapp Dr",40.7092002302021,-74.0399466756692,"07305"
"t0r8AFKb1kiVRnBtvZoO1Q","American",3.5,52,"Hudson Cafeteria","356 W 58th St",40.7680535316467,-73.9840344339609,"10019"
"UUIKdOylovTfXGvvKTN_yQ","American",3,97,"One Dine","285 Fulton St",40.7131299423307,-74.0135986290232,"10007"
"HjIce8mnXrudmf_CkBxYiA","American",3.5,61,"Bocca Bliss","725 3rd Ave",40.752794,-73.972624,"10017"
"lv6smQdVYEtW9CKUtXnw_w","American",3.5,190,"Trix","145 Bedford Ave",40.718891,-73.956227,"11211"
"GxMhN2PEttvw7CRGIzB6Gg","American",4.5,165,"Baron's","564 Dekalb Ave",40.6908116,-73.953915,"11205"
"fl2DWaG9ydlsGxcs9AiG1w","American",3.5,175,"Hoboken Turtle Club","936 Park Ave",40.748998050527,-74.030320630749,"07030"
"njDA4ALbcnjLloNC_y0E9w","American",3.5,90,"Gantry Bar & Kitchen","47-02 Vernon Blvd",40.7453953419365,-73.9532279223204,"11101"
"tJE_W03jUfwl9QtQhy-8Yg","American",3.5,59,"Redcork","330 W 58th St",40.7679232725189,-73.9834850105591,"10019"
"-ry1ti7hInsrR5dC2wZ0TA","American",3,319,"Waterside Restaurant & Catering","7800 B River Rd",40.7949102652933,-73.9938927635112,"07047"
"7Xx775uJdWDSXlzbsdV54w","American",3,284,"Riverview Restaurant & Lounge","2-01 50th Ave",40.7435693867402,-73.9581999037655,"11101"
"56qlj1cYlqNzmG0xllGg-w","American",4,137,"Westville Dumbo","81 Washington St",40.70181,-73.98954,"11201"
"D4f6htB176SAxS1q0rZX3A","American",4.5,148,"Avo's Grill","720 Anderson Ave",40.829251,-73.986013,"07010"
"bSE1Wnh6tWk9hkzkYVLaJw","American",4.5,20,"Dig Inn","1407 Broadway",40.75353,-73.98777,"10018"
"9TvM7Wt5KgJcl57pGob0Yg","American",3.5,66,"Muscle Maker Grill Midtown East","1099 2nd Ave",40.759941,-73.965156,"10022"
"oXnJEg_AScyrR1lO4dnAfw","American",4,184,"The Wheelhouse","165 Wilson Ave",40.700122,-73.924188,"11237"
"ArfL-sU2FaB73WV1qQ4c6Q","American",4,139,"Simple Cafe & Restaurant","346 Bedford Ave",40.71244,-73.96275,"11249"
"toxwdOCz37bX5dJ_O1h2Ew","American",4,139,"Sugarcane Raw Bar Grill","55 Water St",40.7033991,-73.9914091,"11201"
"vPS-IytpPE6-N4q38lw7_g","American",3.5,28,"Auden Bistro & Bar","The Ritz-Carlton New York Central Park",40.765386,-73.9760747,"10019"
"WVCzrF5V03m00fSn0Tmm5w","American",3.5,51,"Gilligan's at Soho Grand","310 W Broadway",40.722017,-74.004306,"10013"
"kymVzyHbzyuLZEyu6zx1yA","American",3.5,50,"T45","135 W 45th St",40.75756,-73.98416,"10036"
"bHQbqSRY8FDp7fQXPPzx1g","American",3,107,"Tads Steaks","761 7th Ave",40.7610421753423,-73.9827114287282,"10036"
"BfhICClikxU7AG01nOOeCA","American",4,206,"Prospect","773 Fulton St",40.686279,-73.973701,"11217"
"JrNMzlTtUnmcfX_RoIuJnA","American",3.5,62,"2west Restaurant","2 West St",40.7055498631585,-74.0173342915202,"10004"
"tGBSU8KobmANg_3CEV4ZMg","American",3.5,66,"Island","1305 Madison Ave",40.78494,-73.95563,"10128"
"EY5ot4Z1tgbDC-TZXIcRjQ","American",3.5,349,"Putnam's Pub & Cooker","419 Myrtle Ave",40.693321,-73.969045,"11205"
"gt-0HkY2DC-NscmhOsKOWw","American",4.5,111,"The Hutton","225 Hutton St",40.746707841754,-74.0555749833584,"07307"
"fmrtc7AsD7GS3BAfJ8QQHQ","American",4.5,99,"Gentleman Farmer - Fort Greene","378 Myrtle Ave",40.692995,-73.971074,"11205"
"ZRN7RNNfH-tUF0uqSLgxsA","American",3,51,"The Monarch Room","408 W 15th St",40.741779,-74.005791,"10011"
"0D4a1adz96Gxnfd0JqwrEg","American",4,22,"The Whitby Bar and Restaurant","18 W 56th St",40.76271,-73.97566,"10019"
"k8iVVuYic-fCgmzzfDkGNA","American",4.5,126,"MOLOKO","705 Myrtle Ave",40.6949690078622,-73.954842,"11205"
"PXqpYoL5xTLOH_r-ajCmsA","American",3.5,207,"Raven's Head Public House","3804 Broadway",40.759257,-73.91966,"11103"
"f-WkzzSaAA_mdDmsKlJ4sw","American",4,65,"21 Greenpoint","21 Greenpoint Ave",40.72978,-73.95992,"11222"
"YHXsmYfxbgczsq8Ie1_C5w","American",4,117,"Concord Hill","374 Graham Ave",40.71558,-73.94428,"11211"
"_BsM67A1_JqAmgXA3SznKg","American",4,227,"La Fusta Restaurant","80-32 Baxter Ave",40.7446937,-73.8843894,"11373"
"Om6KGbN524K6pu9IkPT0Rg","American",4,147,"Maite","159 Central Ave",40.69924,-73.926797,"11221"
"7nlSryFlkqzfd-n0iRm2Vg","American",3,90,"'Wichcraft - Tribeca","397 Greenwich St",40.7206009,-74.0097825,"10013"
"vOIlzW-0LPGWVvRurdzDWQ","American",3.5,289,"LITM","140 Newark Ave",40.720429,-74.043648,"07302"
"RbMC9zD11aB3kgrXi6O3BQ","American",4,162,"The Narrows","1037 Flushing Ave",40.704114,-73.930878,"11237"
"ZXQrskaUKj4_5jgFdBnD_w","American",4,77,"Troost","1011 Manhattan Ave",40.73348,-73.95496,"11222"
"_EvMuZ9HDTdEZeRf-IJlQQ","American",3,412,"Taphaus","2 2nd St",40.721593,-74.031772,"07302"
"2GAdXrhCfUZOULND6afoCw","American",3,216,"Houlihan's","1200 Harbor Blvd",40.760012,-74.0222447,"07086"
"unJelornHwKdx24Rl-rEMA","American",3,235,"Northern Territory","12 Franklin St",40.7258849410803,-73.9571600407362,"11222"
"N-R0J3o7cmbd2ZwtLWHntQ","American",4.5,64,"Chop Chop Grub Shop","3507 Ditmars Blvd",40.77484,-73.90841,"11105"
"0j19wA2-Mct1XizDKN2uQA","American",3,55,"Blu Restaurant","127 W 28th St",40.74679,-73.99172,"10001"
"e8pGWlIqfUtWbSVwnqzAtA","American",3.5,185,"The Stewed Cow","400 Adams St",40.742416,-74.0362335,"07030"
"FCms-eFFxnpMLm09AJridQ","American",4,166,"Peaches Shrimp and Crab","285 Grand Ave",40.687997,-73.962681,"11238"
"pjoUbRK5kKkXKHuAsvDkjQ","American",4,82,"Egg Shop","138 N 8th St",40.7188237833334,-73.9581152424216,"11249"
"RXX8EgFdSFl_uEyq7FhcNg","American",4,224,"Skytown","921 Broadway",40.6976048354338,-73.9360729407192,"11206"
"yGQT6OZ-nNIhTKj32wRlmA","American",4,97,"Bar Bolinas","455 Myrtle Ave",40.69342,-73.9673,"11205"
"4W0qF6C0KDmGDOc4pR3CkQ","American",5,25,"The Spot Mix Grill","5310 Park Ave",40.78193,-74.01243,"07093"
"5mCpnWF5W6zJ4esmxg7hsg","American",4,58,"Norman","29 Norman Ave",40.7246841,-73.9548224,"11222"
"Om90JRI_GNJ4J3ulEcGuNw","American",3.5,143,"Fat Goose","125 Wythe Ave",40.720037,-73.959617,"11249"
"4SdvTwFkW3Qx0f_3zBN_ZA","American",4.5,109,"Bareli's","219 Rte 3 E",40.7912822,-74.0548778,"07094"
"6G0urbBDz_CnYnGXApgUcw","American",4.5,73,"Boutros","185 Atlantic Ave",40.6901481293837,-73.9935445412993,"11201"
"RfxOtJ4SQmEeVX_XjFLWUQ","American",5,52,"OTIS","18 Harrison Pl",40.706019,-73.932604,"11206"
"eEMUnRqhLKHMIw-TIQhAzg","American",4,20,"Robert's Steakhouse","603 W 45th St",40.7630271911621,-73.9971313476562,"10036"
"xzSCmIvmLjgXm2x3epuorQ","American",3.5,263,"Colador Cafe","1000 Bedford Ave",40.6906394958496,-73.9556045532227,"11205"
"eybrq-0U5suwVtjWJPCaqw","American",3.5,335,"No 7","7 Greene Ave",40.6861000061035,-73.9730529785156,"11238"
"-8DN9JN07jLnDEPi19cSzw","American",3.5,358,"Building on Bond","112 Bond St",40.686466067969,-73.985258116561,"11217"
"qgPYGl1Nuie2XBF1YqJHSA","American",4,116,"The Market","372 Lafayette Ave",40.6887759766071,-73.9604237030468,"11238"
"3y_-DwmoM198umnZHSOmKQ","American",4,31,"Yves","385 Greenwich St",40.7202,-74.00986,"10013"
"F0xWRSEu-w4pIqFl-c7uIg","American",4,16,"The Morgan Dining Room","225 Madison Ave",40.7493652403355,-73.9817237108946,"10016"
"6gxAuRoZnEFERnIrtE6BAg","American",4.5,55,"Little King","749 Metropolitan Ave",40.7146009312125,-73.944029109973,"11211"
"y1192qiuwi3m0tqdt1Dh7g","American",5,20,"Sugar Momma","15 Cliff St",40.70837,-74.00563,"10038"
"ZtjF2N3eYOjtnI3cES2fpw","American",4,22,"Duke Eatery","300 Park Ave",40.7569688575924,-73.9750746534424,"10022"
"aBquN4JMP8GSJ6s91Ms9UQ","American",3,297,"Ainsworth Hoboken","310 Sinatra Dr",40.7397749,-74.0271229,"07030"
"93C1xqdTGHyGtoZ9vwn3KA","American",3.5,53,"Ketch Brewhouse","6 Platt St",40.7073900260528,-74.0063956752419,"10038"
"rhXVz4mtPVkJeObowGTKMg","American",3.5,32,"Eli's Table","1413 3rd Ave",40.7750198,-73.9565473,"10028"
"nrvCwPbCpYL_jtaKd7tGfQ","American",3,47,"Charlie Palmer at the Knick","6 Times Square",40.755599,-73.9862681,"10037"
"hlQWGwlAu_b5BAXMF7Ihbw","American",3.5,39,"Out Latin Food","710 9th Ave",40.76244,-73.98932,"10019"
"6LQeH2JwTD3Rskyog8lKng","American",3.5,38,"Gotham Lounge","700 5th Ave",40.7616,-73.9752,"10019"
"CjSLDlOGzyHcJPwYXZQsWw","American",4,16,"Clinton Hall","230 E 51st St",40.7558,-73.96905,"10022"
"4gLLWT4dFnfrcuREA5eg0w","American",3,58,"The LCL: Bar & Kitchen","212 E 42nd St",40.7504082,-73.9739914,"10017"
"u3wAKkynmIkXjVdFXkrnVg","American",3.5,231,"Maritime Parc","84 Audrey Zapp Dr",40.7095350427965,-74.041712988011,"07305"
"tt3tuCsofQAqL1OP5FFZ2Q","American",3.5,119,"Hudson Tavern","51 14th St",40.75285,-74.02535,"07030"
"zupIzmhdcH0U6vJQQxDBiQ","American",4,202,"Bar Bruno","520 Henry St",40.6833674,-73.9997959,"11231"
"w8ib1lWe3SvhxO50dIPIyQ","American",3,161,"Dorian Cafe","10-01 50th Ave",40.7427376665823,-73.9539297717736,"11101"
"UIEeOn92c5TYtGjjRJiQzw","American",3.5,29,"Butcher & Banker","481 8th Ave",40.75263,-73.99338,"10001"
"993scf-a74EDKQ8KCy_6bw","American",3.5,36,"The Standard Plaza","848 Washington Street",40.740829,-74.008071,"10014"
"f3wkQwZewuC4Xg0C0mLYWA","American",3.5,29,"Restaurant at Rose Hill","34 E 32nd St",40.746,-73.98333,"10016"
"a0IET3_yCFcO36OqGSsisg","Italian",4,4856,"Eataly","200 5th Ave",40.74195877796,-73.989716662832,"10010"
"zj8Lq1T8KIC5zwFief15jg","Italian",4.5,1722,"Prince Street Pizza","27 Prince St",40.7229087705545,-73.9944863319397,"10012"
"22nKUyCIbpnzR6R3_g1ptQ","Italian",4,2867,"Carmine's Italian Restaurant - Times Square","200 W 44th St",40.7575102204203,-73.9867817215653,"10036"
"rp8S7scxOkVVeG7dNneMGQ","Italian",4.5,1475,"L'Artusi","228 W 10th St",40.733714,-74.005068,"10014"
"raqwXUBlnc0e8c7CYmxEJQ","Italian",4,1619,"Scarpetta","88 Madison Ave",40.7444728,-73.9855426,"10016"
"P4hm-IKNMbBbtfWSvPf25A","Italian",4,2637,"The Meatball Shop","84 Stanton St",40.7214961,-73.9887357,"10002"
"5TX0X8w5ssIACU_pnBEq6g","Italian",4,1640,"Tony's Di Napoli","147 W 43rd St",40.75641,-73.98547,"10036"
"-hUvO0C0A-pGZdiSKvjoFw","Italian",4,2192,"Babbo","110 Waverly Pl",40.732283,-73.999284,"10011"
"c3D2ckzacnPtdGIM8tb-_w","Italian",4.5,839,"B Side Pizza & Wine Bar","370 W 51st St",40.76394,-73.9883399,"10019"
"WG639VkTjmK5dzydd1BBJA","Italian",4,1550,"Rubirosa","235 Mulberry St",40.72275,-73.99622,"10012"
"VtJd1l64kqUUyWacwK0J2Q","Italian",4,1779,"Veniero's","342 E 11th St",40.72941,-73.98454,"10003"
"OAqsZMbjv66nOMqlimnYuQ","Italian",4,1977,"Uva","1486 2nd Ave",40.77216,-73.95556,"10075"
"DoSU8IPq-Py_YV3kYmXPfQ","Italian",4,1726,"Trattoria Trecolori","254 W 47th St",40.75987,-73.98679,"10036"
"QObHX0yR6zd0WfksRDbJTA","Italian",3.5,2394,"Becco","355 W 46th St",40.76083,-73.98981,"10036"
"N-rwVhnEtXg8yY_TlB_KZw","Italian",4,1254,"Del Posto","85 10th Ave",40.7434155953035,-74.007533013261,"10011"
"xQ445GaWVN5Aa3sFX9OoIg","Italian",4,1413,"Buvette","42 Grove St",40.732852,-74.004213,"10014"
"bEXTA_Gwo2oVg4gnFd9fNA","Italian",4,1061,"Ai Fiori","400 5th Ave",40.750159,-73.983882,"10018"
"V-FCEicobl5Su-R7EVJQNA","Italian",4,1290,"La Lanterna Di Vittorio","129 MacDougal St",40.73069,-74.00015,"10012"
"oJ_XSPZFpvIt6rvheSQl7A","Italian",4,1717,"Bleecker Street Pizza","69 7th Ave S",40.7320627016512,-74.0036552270137,"10014"
"jdNdy-MwBtnXoBGC_JVvwQ","Italian",4.5,876,"Gaia Italian Café","251 E Houston St",40.721653,-73.985346,"10002"
"d7Asc4q2ImoPlA_BhfroTQ","Italian",4,1234,"Kesté Pizza & Vino","271 Bleecker St",40.73154,-74.00293,"10014"
"yZJbealagfujEkgesAl2hA","Italian",4,1345,"Lupa","170 Thompson St",40.7276,-74.000045,"10012"
"eVk4F9ixl89zyUHJ1G2Aiw","Italian",4,983,"Luzzo's","211 1st Ave",40.730551,-73.9834846,"10003"
"yi6jIxzHo-nbAOG4KWuqcw","Italian",4,1219,"Maialino","2 Lexington Ave",40.738437,-73.985686,"10010"
"IErfGS0DASSJfYU73m0Sqg","Italian",4,1099,"Malatesta Trattoria","649 Washington St",40.73285,-74.00847,"10014"
"pk89jzL1RsE9U0thf_z6tw","Italian",4,1422,"Locanda Verde","377 Greenwich St",40.7198601300801,-74.010039072422,"10013"
"A2DV-AQIXRYUMu5Ak5mjxg","Italian",4.5,762,"Patzeria Family & Friends","311 W 48th St",40.7615,-73.98754,"10036"
"ADHX7nBixDPVlq3OXhny0g","Italian",4.5,408,"Faicco's Italian Specialties","260 Bleecker St",40.73113,-74.00306,"10014"
"FKzpfWUpyupl4q74Jt8fTA","Italian",4,1142,"Don Antonio","309 W 50th St",40.762711,-73.986708,"10019"
"5Akss-swwfyoSVeIsDBbvw","Italian",3.5,1287,"Basta Pasta","37 W 17th St",40.73881,-73.99407,"10011"
"yH6t1JWcwkdWG4CS5KPvow","Italian",4,1356,"Adrienne's Pizzabar","54 Stone St",40.7043362,-74.0101733,"10004"
"xsQTIeq-WLkp4ParkTQpMQ","Italian",4,858,"Pizzarte","69 W 55th St",40.7629335072372,-73.9776668697596,"10019"
"9iC39Z1YjZKbrrCANgzBXg","Italian",4,587,"Sergimmo Salumeria","456 9th Ave",40.754296,-73.995498,"10018"
"8qSOz7oTPUUCafsMOBBNEQ","Italian",4.5,457,"Pisillo Italian Panini","97 Nassau St",40.7104975,-74.0076675,"10038"
"dc3hkLkAqCSxDWQzrx-g9A","Italian",4,786,"Quality Italian","57 W 57th St",40.7644044527436,-73.9767805051616,"10019"
"16ZnHpuaaBt92XWeJHCC5A","Italian",4,1057,"Olio e Piú","3 Greenwich Ave",40.733826,-73.999852,"10014"
"yFtOtTd7ncSjFF3QavQ5cA","Italian",4,848,"Crispo","240 W 14th St",40.7392469,-74.0016882,"10011"
"KCBfW6sWl9Gx-LvMff08jg","Italian",4,968,"Osteria Morini","218 Lafayette St",40.7219179851303,-73.9976472073402,"10012"
"J0OeDwmh5JBhid0A5GvltA","Italian",4,785,"Il Corallo Trattoria","176 Prince St",40.7262073,-74.0018919,"10012"
"vjubSxmdG_HoBBgd39geBw","Italian",4,925,"Nino's 46","39 W 46th St",40.7569159,-73.980516,"10036"
"WHQpLvxkCK_BMtF8pIShnQ","Italian",4,774,"Carroll Place","157 Bleecker St",40.7286329,-73.9998011,"10012"
"MOwB9YYd-Ko6nVgSB-ltQw","Italian",4,655,"Briciola","370 W 51st St",40.7637997047278,-73.9880919456482,"10019"
"AHVlPpOkiEl9maijGhar-Q","Italian",4,808,"The Meatball Shop","64 Greenwich Ave",40.736125,-74.000607,"10011"
"kqewBLuQDB3euc-s_mRf4A","Italian",3.5,1973,"Otto Enoteca Pizzeria","One Fifth Ave At 8th St",40.7320605431463,-73.996197909787,"10003"
"04exhf1PZ79_Km9vHAzvfA","Italian",4,666,"Pepe Rosso Social","173 Mott St",40.7200621068478,-73.9961392432451,"10013"
"J9xVQScnr0lYWl61_mLXMA","Italian",4,798,"Lido","2168 Frederick Douglass Blvd",40.8049797781916,-73.9548260014624,"10026"
"KpBfFpjzsGvvqAzCasVW0g","Italian",4,1112,"Extra Virgin","259 W 4th St",40.7353962496717,-74.0031888223197,"10014"
"mTWlEiCUEBlxBAkIikkB1A","Italian",4,1056,"Carmine's Italian Restaurant - Upper West Side","2450 Broadway",40.791077,-73.973763,"10024"
